LR, BS, TIME, LOSS
0.01, 32,  1141.0814385414124, 0.0048
0.01, 128, 3316.692100048065,  0.0011
0.01, 256, 6718.661480665207,  0.0006

0.001, 32,  1654.9089987277985, 0.0049
0.001, 128, 3243.3163843154907, 0.0011
0.001, 256, 6792.056171655655,  0.0006

0.0001, 32, 1097.3090989589691, 0.0040
0.0001, 128, 3230.798497438431, 0.0009
0.0001, 256, 6975.647080898285, 0.0005
